pk,jsondata,id,description,markup_description,language_pk,parameter_pk,contribution_pk,source,version
11789,{},of-1084,,,35,1084,1084,,1
11790,{},tu-1084,,,36,1084,1084,,1
11791,{},bi-1084,,,34,1084,1084,,1
11792,{},da-1084,,,19,1084,1084,,1
11793,{},ks-1084,,,31,1084,1084,,1
11794,{},hi-1084,,,11,1084,1084,,1
11795,{},pma-1084,,,5,1084,1084,,1
11796,{},pdh-1084,,,15,1084,1084,,1
11797,{},qu-1084,,,33,1084,1084,,1
11798,{},pbo-1084,,,16,1084,1084,,1
11799,{},os-1084,,,32,1084,1084,,1
11800,{},pda-1084,,,13,1084,1084,,1
11801,{},op-1084,,,29,1084,1084,,1
11802,{},ks-1085,,,31,1085,1085,,1
11803,{},os-1085,,,32,1085,1085,,1
11804,{},pn-1085,,,30,1085,1085,,1
11805,{},qu-1085,,,33,1085,1085,,1
11806,{},pdh-1085,,,15,1085,1085,,1
11807,{},qu-1086,,,33,1086,1086,,1
11808,{},pmv-1086,,,6,1086,1086,,1
11809,{},psi-1086,,,2,1086,1086,,1
11810,{},ma-1086,,,12,1086,1086,,1
11811,{},la-1086,,,18,1086,1086,,1
11812,{},ch-1086,,,24,1086,1086,,1
11813,{},psc-1086,,,1,1086,1086,,1
11814,{},ca-1086,,,8,1086,1086,,1
11815,{},sv-1086,,,23,1086,1086,,1
11816,{},wi-1086,,,27,1086,1086,,1
11817,{},da-1086,,,19,1086,1086,,1
11818,{},ks-1086,,,31,1086,1086,,1
11819,{},pch-1086,,,4,1086,1086,,1
11820,{},hi-1086,,,11,1086,1086,,1
11821,{},pwc-1086,,,14,1086,1086,,1
11822,{},pdh-1086,,,15,1086,1086,,1
11823,{},cr-1086,,,10,1086,1086,,1
11824,{},os-1086,,,32,1086,1086,,1
11825,{},pda-1086,,,13,1086,1086,,1
11826,{},op-1086,,,29,1086,1086,,1
11827,{},pmv-1087,,,6,1087,1087,,1
11828,{},ch-1087,,,24,1087,1087,,1
11829,{},ma-1087,,,12,1087,1087,,1
11830,{},of-1087,,,35,1087,1087,,1
11831,{},tu-1087,,,36,1087,1087,,1
11832,{},bi-1087,,,34,1087,1087,,1
11833,{},wi-1087,,,27,1087,1087,,1
11834,{},pse-1087,,,7,1087,1087,,1
11835,{},psi-1087,,,2,1087,1087,,1
11836,{},hi-1087,,,11,1087,1087,,1
11837,{},pma-1087,,,5,1087,1087,,1
11838,{},qu-1087,,,33,1087,1087,,1
11839,{},pbo-1087,,,16,1087,1087,,1
11840,{},sp-1087,,,37,1087,1087,,1
11841,{},pmv-1088,,,6,1088,1088,,1
11842,{},psi-1088,,,2,1088,1088,,1
11843,{},la-1088,,,18,1088,1088,,1
11844,{},wi-1088,,,27,1088,1088,,1
11845,{},da-1088,,,19,1088,1088,,1
11846,{},ks-1088,,,31,1088,1088,,1
11847,{},pch-1088,,,4,1088,1088,,1
11848,{},hi-1088,,,11,1088,1088,,1
11849,{},pdh-1088,,,15,1088,1088,,1
11850,{},cr-1088,,,10,1088,1088,,1
11851,{},os-1088,,,32,1088,1088,,1
11852,{},pda-1088,,,13,1088,1088,,1
11853,{},op-1088,,,29,1088,1088,,1
11854,{},pmv-1089,,,6,1089,1089,,1
11855,{},ch-1089,,,24,1089,1089,,1
11856,{},qu-1089,,,33,1089,1089,,1
11857,{},la-1089,,,18,1089,1089,,1
11858,{},tu-1089,,,36,1089,1089,,1
11859,{},wi-1089,,,27,1089,1089,,1
11860,{},ks-1089,,,31,1089,1089,,1
11861,{},pwc-1089,,,14,1089,1089,,1
11862,{},pdh-1089,,,15,1089,1089,,1
11863,{},os-1089,,,32,1089,1089,,1
11864,{},op-1089,,,29,1089,1089,,1
11865,{},pmv-1090,,,6,1090,1090,,1
11866,{},qu-1090,,,33,1090,1090,,1
11867,{},wi-1090,,,27,1090,1090,,1
11868,{},ks-1090,,,31,1090,1090,,1
11869,{},pdh-1090,,,15,1090,1090,,1
11870,{},os-1090,,,32,1090,1090,,1
11871,{},of-1091,,,35,1091,1091,,1
11872,{},pbo-1091,,,16,1091,1091,,1
11873,{},bi-1091,,,34,1091,1091,,1
11874,{},psi-1092,,,2,1092,1092,,1
11875,{},la-1092,,,18,1092,1092,,1
11876,{},of-1092,,,35,1092,1092,,1
11877,{},bi-1092,,,34,1092,1092,,1
11878,{},da-1092,,,19,1092,1092,,1
11879,{},pbo-1092,,,16,1092,1092,,1
11880,{},pda-1092,,,13,1092,1092,,1
11881,{},ch-1093,,,24,1093,1093,,1
11882,{},wi-1093,,,27,1093,1093,,1
11883,{},psi-1093,,,2,1093,1093,,1
11884,{},pwc-1093,,,14,1093,1093,,1
11885,{},cr-1093,,,10,1093,1093,,1
11886,{},ot-1093,,,26,1093,1093,,1
11887,{},pmv-1094,,,6,1094,1094,,1
11888,{},ch-1094,,,24,1094,1094,,1
11889,{},qu-1094,,,33,1094,1094,,1
11890,{},la-1094,,,18,1094,1094,,1
11891,{},wi-1094,,,27,1094,1094,,1
11892,{},da-1094,,,19,1094,1094,,1
11893,{},ks-1094,,,31,1094,1094,,1
11894,{},pdh-1094,,,15,1094,1094,,1
11895,{},os-1094,,,32,1094,1094,,1
11896,{},pda-1094,,,13,1094,1094,,1
11897,{},op-1094,,,29,1094,1094,,1
11898,{},pmv-1095,,,6,1095,1095,,1
11899,{},ch-1095,,,24,1095,1095,,1
11900,{},wi-1095,,,27,1095,1095,,1
11901,{},da-1095,,,19,1095,1095,,1
11902,{},ot-1095,,,26,1095,1095,,1
11903,{},op-1095,,,29,1095,1095,,1
11904,{},pmv-1096,,,6,1096,1096,,1
11905,{},psi-1096,,,2,1096,1096,,1
11906,{},qu-1096,,,33,1096,1096,,1
11907,{},bi-1096,,,34,1096,1096,,1
11908,{},la-1096,,,18,1096,1096,,1
11909,{},of-1096,,,35,1096,1096,,1
11910,{},tu-1096,,,36,1096,1096,,1
11911,{},sv-1096,,,23,1096,1096,,1
11912,{},wi-1096,,,27,1096,1096,,1
11913,{},da-1096,,,19,1096,1096,,1
11914,{},ks-1096,,,31,1096,1096,,1
11915,{},ch-1096,,,24,1096,1096,,1
11916,{},pwc-1096,,,14,1096,1096,,1
11917,{},pdh-1096,,,15,1096,1096,,1
11918,{},cr-1096,,,10,1096,1096,,1
11919,{},pse-1096,,,7,1096,1096,,1
11920,{},st-1096,,,22,1096,1096,,1
11921,{},os-1096,,,32,1096,1096,,1
11922,{},pbo-1096,,,16,1096,1096,,1
11923,{},pda-1096,,,13,1096,1096,,1
11924,{},op-1096,,,29,1096,1096,,1
11925,{},pmv-1098,,,6,1098,1098,,1
11926,{},ch-1098,,,24,1098,1098,,1
11927,{},qu-1098,,,33,1098,1098,,1
11928,{},of-1098,,,35,1098,1098,,1
11929,{},ca-1098,,,8,1098,1098,,1
11930,{},bi-1098,,,34,1098,1098,,1
11931,{},wi-1098,,,27,1098,1098,,1
11932,{},ks-1098,,,31,1098,1098,,1
11933,{},psi-1098,,,2,1098,1098,,1
11934,{},pwc-1098,,,14,1098,1098,,1
11935,{},pdh-1098,,,15,1098,1098,,1
11936,{},os-1098,,,32,1098,1098,,1
11937,{},op-1098,,,29,1098,1098,,1
11938,{},pmv-1099,,,6,1099,1099,,1
11939,{},ch-1099,,,24,1099,1099,,1
11940,{},qu-1099,,,33,1099,1099,,1
11941,{},la-1099,,,18,1099,1099,,1
11942,{},wi-1099,,,27,1099,1099,,1
11943,{},da-1099,,,19,1099,1099,,1
11944,{},ks-1099,,,31,1099,1099,,1
11945,{},pwc-1099,,,14,1099,1099,,1
11946,{},pdh-1099,,,15,1099,1099,,1
11947,{},os-1099,,,32,1099,1099,,1
11948,{},pda-1099,,,13,1099,1099,,1
11949,{},op-1099,,,29,1099,1099,,1
11950,{},pmv-1100,,,6,1100,1100,,1
11951,{},ch-1100,,,24,1100,1100,,1
11952,{},qu-1100,,,33,1100,1100,,1
11953,{},la-1100,,,18,1100,1100,,1
11954,{},wi-1100,,,27,1100,1100,,1
11955,{},ks-1100,,,31,1100,1100,,1
11956,{},pwc-1100,,,14,1100,1100,,1
11957,{},pdh-1100,,,15,1100,1100,,1
11958,{},os-1100,,,32,1100,1100,,1
11959,{},pda-1100,,,13,1100,1100,,1
11960,{},op-1100,,,29,1100,1100,,1
11961,{},pmv-1101,,,6,1101,1101,,1
11962,{},ch-1101,,,24,1101,1101,,1
11963,{},pma-1101,,,5,1101,1101,,1
11964,{},cr-1101,,,10,1101,1101,,1
11965,{},la-1101,,,18,1101,1101,,1
11966,{},tu-1101,,,36,1101,1101,,1
11967,{},pch-1101,,,4,1101,1101,,1
11968,{},psi-1101,,,2,1101,1101,,1
11969,{},bi-1101,,,34,1101,1101,,1
11970,{},wi-1101,,,27,1101,1101,,1
11971,{},da-1101,,,19,1101,1101,,1
11972,{},hi-1101,,,11,1101,1101,,1
11973,{},pwc-1101,,,14,1101,1101,,1
11974,{},ma-1101,,,12,1101,1101,,1
11975,{},pse-1101,,,7,1101,1101,,1
11976,{},qu-1101,,,33,1101,1101,,1
11977,{},of-1101,,,35,1101,1101,,1
11978,{},ks-1101,,,31,1101,1101,,1
11979,{},pdh-1101,,,15,1101,1101,,1
11980,{},pbo-1101,,,16,1101,1101,,1
11981,{},os-1101,,,32,1101,1101,,1
11982,{},pda-1101,,,13,1101,1101,,1
11983,{},op-1101,,,29,1101,1101,,1
11984,{},hi-1102,,,11,1102,1102,,1
11985,{},cr-1102,,,10,1102,1102,,1
11986,{},pch-1102,,,4,1102,1102,,1
11987,{},psi-1102,,,2,1102,1102,,1
11988,{},bi-1102,,,34,1102,1102,,1
11989,{},pmv-1103,,,6,1103,1103,,1
11990,{},psi-1103,,,2,1103,1103,,1
11991,{},ma-1103,,,12,1103,1103,,1
11992,{},la-1103,,,18,1103,1103,,1
11993,{},wi-1103,,,27,1103,1103,,1
11994,{},da-1103,,,19,1103,1103,,1
11995,{},ks-1103,,,31,1103,1103,,1
11996,{},ch-1103,,,24,1103,1103,,1
11997,{},pwc-1103,,,14,1103,1103,,1
11998,{},pdh-1103,,,15,1103,1103,,1
11999,{},os-1103,,,32,1103,1103,,1
12000,{},pda-1103,,,13,1103,1103,,1
12001,{},pmv-1104,,,6,1104,1104,,1
12002,{},qu-1104,,,33,1104,1104,,1
12003,{},la-1104,,,18,1104,1104,,1
12004,{},bi-1104,,,34,1104,1104,,1
12005,{},wi-1104,,,27,1104,1104,,1
12006,{},da-1104,,,19,1104,1104,,1
12007,{},pch-1104,,,4,1104,1104,,1
12008,{},pdh-1104,,,15,1104,1104,,1
12009,{},ot-1104,,,26,1104,1104,,1
12010,{},pda-1104,,,13,1104,1104,,1
12011,{},op-1104,,,29,1104,1104,,1
12012,{},pmv-1105,,,6,1105,1105,,1
12013,{},psi-1105,,,2,1105,1105,,1
12014,{},qu-1105,,,33,1105,1105,,1
12015,{},la-1105,,,18,1105,1105,,1
12016,{},bi-1105,,,34,1105,1105,,1
12017,{},wi-1105,,,27,1105,1105,,1
12018,{},da-1105,,,19,1105,1105,,1
12019,{},ks-1105,,,31,1105,1105,,1
12020,{},ch-1105,,,24,1105,1105,,1
12021,{},pwc-1105,,,14,1105,1105,,1
12022,{},pdh-1105,,,15,1105,1105,,1
12023,{},os-1105,,,32,1105,1105,,1
12024,{},pda-1105,,,13,1105,1105,,1
12025,{},op-1105,,,29,1105,1105,,1
12026,{},psi-1106,,,2,1106,1106,,1
12027,{},wi-1106,,,27,1106,1106,,1
12028,{},pch-1106,,,4,1106,1106,,1
12029,{},hi-1106,,,11,1106,1106,,1
12030,{},pwc-1106,,,14,1106,1106,,1
12031,{},cr-1106,,,10,1106,1106,,1
12032,{},ot-1106,,,26,1106,1106,,1
12033,{},cr-1107,,,10,1107,1107,,1
12034,{},psi-1107,,,2,1107,1107,,1
12035,{},bi-1107,,,34,1107,1107,,1
12036,{},pmv-1108,,,6,1108,1108,,1
12037,{},psi-1108,,,2,1108,1108,,1
12038,{},ma-1108,,,12,1108,1108,,1
12039,{},wi-1108,,,27,1108,1108,,1
12040,{},pmv-1109,,,6,1109,1109,,1
12041,{},ch-1109,,,24,1109,1109,,1
12042,{},qu-1109,,,33,1109,1109,,1
12043,{},la-1109,,,18,1109,1109,,1
12044,{},wi-1109,,,27,1109,1109,,1
12045,{},ks-1109,,,31,1109,1109,,1
12046,{},pwc-1109,,,14,1109,1109,,1
12047,{},pdh-1109,,,15,1109,1109,,1
12048,{},os-1109,,,32,1109,1109,,1
12049,{},pmv-1110,,,6,1110,1110,,1
12050,{},psi-1110,,,2,1110,1110,,1
12051,{},of-1110,,,35,1110,1110,,1
12052,{},wi-1110,,,27,1110,1110,,1
12053,{},da-1110,,,19,1110,1110,,1
12054,{},ks-1110,,,31,1110,1110,,1
12055,{},cr-1110,,,10,1110,1110,,1
12056,{},pmv-1111,,,6,1111,1111,,1
12057,{},psi-1111,,,2,1111,1111,,1
12058,{},ma-1111,,,12,1111,1111,,1
12059,{},la-1111,,,18,1111,1111,,1
12060,{},ch-1111,,,24,1111,1111,,1
12061,{},da-1111,,,19,1111,1111,,1
12062,{},ks-1111,,,31,1111,1111,,1
12063,{},pch-1111,,,4,1111,1111,,1
12064,{},hi-1111,,,11,1111,1111,,1
12065,{},pma-1111,,,5,1111,1111,,1
12066,{},pdh-1111,,,15,1111,1111,,1
12067,{},cr-1111,,,10,1111,1111,,1
12068,{},os-1111,,,32,1111,1111,,1
12069,{},pda-1111,,,13,1111,1111,,1
12070,{},op-1111,,,29,1111,1111,,1
12071,{},pmv-1112,,,6,1112,1112,,1
12072,{},qu-1112,,,33,1112,1112,,1
12073,{},la-1112,,,18,1112,1112,,1
12074,{},wi-1112,,,27,1112,1112,,1
12075,{},ks-1112,,,31,1112,1112,,1
12076,{},pdh-1112,,,15,1112,1112,,1
12077,{},os-1112,,,32,1112,1112,,1
12078,{},of-1113,,,35,1113,1113,,1
12079,{},pbo-1113,,,16,1113,1113,,1
12080,{},bi-1113,,,34,1113,1113,,1
12081,{},pmv-1114,,,6,1114,1114,,1
12082,{},psi-1114,,,2,1114,1114,,1
12083,{},ma-1114,,,12,1114,1114,,1
12084,{},la-1114,,,18,1114,1114,,1
12085,{},wi-1114,,,27,1114,1114,,1
12086,{},da-1114,,,19,1114,1114,,1
12087,{},ks-1114,,,31,1114,1114,,1
12088,{},ch-1114,,,24,1114,1114,,1
12089,{},pma-1114,,,5,1114,1114,,1
12090,{},pdh-1114,,,15,1114,1114,,1
12091,{},qu-1114,,,33,1114,1114,,1
12092,{},op-1114,,,29,1114,1114,,1
12093,{},os-1114,,,32,1114,1114,,1
12094,{},pda-1114,,,13,1114,1114,,1
12095,{},pwc-1114,,,14,1114,1114,,1
12096,{},pmv-1115,,,6,1115,1115,,1
12097,{},psi-1115,,,2,1115,1115,,1
12098,{},qu-1115,,,33,1115,1115,,1
12099,{},la-1115,,,18,1115,1115,,1
12100,{},of-1115,,,35,1115,1115,,1
12101,{},tu-1115,,,36,1115,1115,,1
12102,{},da-1115,,,19,1115,1115,,1
12103,{},pdh-1115,,,15,1115,1115,,1
12104,{},pse-1115,,,7,1115,1115,,1
12105,{},os-1115,,,32,1115,1115,,1
12106,{},pda-1115,,,13,1115,1115,,1
12107,{},op-1115,,,29,1115,1115,,1
12108,{},of-1116,,,35,1116,1116,,1
12109,{},bi-1116,,,34,1116,1116,,1
12110,{},pmv-1117,,,6,1117,1117,,1
12111,{},psi-1117,,,2,1117,1117,,1
12112,{},ma-1117,,,12,1117,1117,,1
12113,{},la-1117,,,18,1117,1117,,1
12114,{},of-1117,,,35,1117,1117,,1
12115,{},bi-1117,,,34,1117,1117,,1
12116,{},da-1117,,,19,1117,1117,,1
12117,{},ks-1117,,,31,1117,1117,,1
12118,{},pch-1117,,,4,1117,1117,,1
12119,{},hi-1117,,,11,1117,1117,,1
12120,{},pma-1117,,,5,1117,1117,,1
12121,{},pdh-1117,,,15,1117,1117,,1
12122,{},cr-1117,,,10,1117,1117,,1
12123,{},pbo-1117,,,16,1117,1117,,1
12124,{},os-1117,,,32,1117,1117,,1
12125,{},pda-1117,,,13,1117,1117,,1
12126,{},op-1117,,,29,1117,1117,,1
12127,{},pmv-1118,,,6,1118,1118,,1
12128,{},psi-1118,,,2,1118,1118,,1
12129,{},qu-1118,,,33,1118,1118,,1
12130,{},la-1118,,,18,1118,1118,,1
12131,{},bi-1118,,,34,1118,1118,,1
12132,{},wi-1118,,,27,1118,1118,,1
12133,{},da-1118,,,19,1118,1118,,1
12134,{},ks-1118,,,31,1118,1118,,1
12135,{},ch-1118,,,24,1118,1118,,1
12136,{},pwc-1118,,,14,1118,1118,,1
12137,{},pdh-1118,,,15,1118,1118,,1
12138,{},os-1118,,,32,1118,1118,,1
12139,{},pda-1118,,,13,1118,1118,,1
12140,{},op-1118,,,29,1118,1118,,1
12141,{},ma-1119,,,12,1119,1119,,1
12142,{},of-1119,,,35,1119,1119,,1
12143,{},bi-1119,,,34,1119,1119,,1
12144,{},pch-1119,,,4,1119,1119,,1
12145,{},hi-1119,,,11,1119,1119,,1
12146,{},cr-1119,,,10,1119,1119,,1
12147,{},pbo-1119,,,16,1119,1119,,1
12148,{},ch-1120,,,24,1120,1120,,1
12149,{},qu-1120,,,33,1120,1120,,1
12150,{},wi-1120,,,27,1120,1120,,1
12151,{},pwc-1120,,,14,1120,1120,,1
12152,{},ot-1120,,,26,1120,1120,,1
12153,{},os-1120,,,32,1120,1120,,1
12154,{},pmv-1121,,,6,1121,1121,,1
12155,{},ch-1121,,,24,1121,1121,,1
12156,{},qu-1121,,,33,1121,1121,,1
12157,{},la-1121,,,18,1121,1121,,1
12158,{},tu-1121,,,36,1121,1121,,1
12159,{},wi-1121,,,27,1121,1121,,1
12160,{},da-1121,,,19,1121,1121,,1
12161,{},ks-1121,,,31,1121,1121,,1
12162,{},pwc-1121,,,14,1121,1121,,1
12163,{},pdh-1121,,,15,1121,1121,,1
12164,{},os-1121,,,32,1121,1121,,1
12165,{},pda-1121,,,13,1121,1121,,1
12166,{},op-1121,,,29,1121,1121,,1
12167,{},pmv-1122,,,6,1122,1122,,1
12168,{},psi-1122,,,2,1122,1122,,1
12169,{},ma-1122,,,12,1122,1122,,1
12170,{},la-1122,,,18,1122,1122,,1
12171,{},ya-1122,,,21,1122,1122,,1
12172,{},wi-1122,,,27,1122,1122,,1
12173,{},da-1122,,,19,1122,1122,,1
12174,{},pch-1122,,,4,1122,1122,,1
12175,{},hi-1122,,,11,1122,1122,,1
12176,{},cr-1122,,,10,1122,1122,,1
12177,{},pda-1122,,,13,1122,1122,,1
12178,{},pmv-1123,,,6,1123,1123,,1
12179,{},ch-1123,,,24,1123,1123,,1
12180,{},ca-1123,,,8,1123,1123,,1
12181,{},pma-1123,,,5,1123,1123,,1
12182,{},cr-1123,,,10,1123,1123,,1
12183,{},la-1123,,,18,1123,1123,,1
12184,{},tu-1123,,,36,1123,1123,,1
12185,{},pch-1123,,,4,1123,1123,,1
12186,{},psi-1123,,,2,1123,1123,,1
12187,{},wi-1123,,,27,1123,1123,,1
12188,{},da-1123,,,19,1123,1123,,1
12189,{},hi-1123,,,11,1123,1123,,1
12190,{},pwc-1123,,,14,1123,1123,,1
12191,{},ma-1123,,,12,1123,1123,,1
12192,{},qu-1123,,,33,1123,1123,,1
12193,{},sp-1123,,,37,1123,1123,,1
12194,{},st-1123,,,22,1123,1123,,1
12195,{},ks-1123,,,31,1123,1123,,1
12196,{},pdh-1123,,,15,1123,1123,,1
12197,{},os-1123,,,32,1123,1123,,1
12198,{},pda-1123,,,13,1123,1123,,1
12199,{},op-1123,,,29,1123,1123,,1
12200,{},pmv-1124,,,6,1124,1124,,1
12201,{},psi-1124,,,2,1124,1124,,1
12202,{},ma-1124,,,12,1124,1124,,1
12203,{},la-1124,,,18,1124,1124,,1
12204,{},of-1124,,,35,1124,1124,,1
12205,{},tu-1124,,,36,1124,1124,,1
12206,{},wi-1124,,,27,1124,1124,,1
12207,{},da-1124,,,19,1124,1124,,1
12208,{},ks-1124,,,31,1124,1124,,1
12209,{},ch-1124,,,24,1124,1124,,1
12210,{},pwc-1124,,,14,1124,1124,,1
12211,{},pdh-1124,,,15,1124,1124,,1
12212,{},qu-1124,,,33,1124,1124,,1
12213,{},pse-1124,,,7,1124,1124,,1
12214,{},os-1124,,,32,1124,1124,,1
12215,{},pda-1124,,,13,1124,1124,,1
12216,{},op-1124,,,29,1124,1124,,1
12217,{},ch-1125,,,24,1125,1125,,1
12218,{},tu-1125,,,36,1125,1125,,1
12219,{},bi-1125,,,34,1125,1125,,1
12220,{},wi-1125,,,27,1125,1125,,1
12221,{},da-1125,,,19,1125,1125,,1
12222,{},psi-1125,,,2,1125,1125,,1
12223,{},pwc-1125,,,14,1125,1125,,1
12224,{},cr-1125,,,10,1125,1125,,1
12225,{},pse-1125,,,7,1125,1125,,1
12226,{},pmv-1126,,,6,1126,1126,,1
12227,{},qu-1126,,,33,1126,1126,,1
12228,{},st-1126,,,22,1126,1126,,1
12229,{},ks-1126,,,31,1126,1126,,1
12230,{},pdh-1126,,,15,1126,1126,,1
12231,{},os-1126,,,32,1126,1126,,1
12232,{},op-1126,,,29,1126,1126,,1
12233,{},ch-1127,,,24,1127,1127,,1
12234,{},qu-1127,,,33,1127,1127,,1
12235,{},la-1127,,,18,1127,1127,,1
12236,{},of-1127,,,35,1127,1127,,1
12237,{},wi-1127,,,27,1127,1127,,1
12238,{},da-1127,,,19,1127,1127,,1
12239,{},ks-1127,,,31,1127,1127,,1
12240,{},pwc-1127,,,14,1127,1127,,1
12241,{},pdh-1127,,,15,1127,1127,,1
12242,{},ot-1127,,,26,1127,1127,,1
12243,{},os-1127,,,32,1127,1127,,1
12244,{},pda-1127,,,13,1127,1127,,1
12245,{},op-1127,,,29,1127,1127,,1
12246,{},ma-1128,,,12,1128,1128,,1
12247,{},la-1128,,,18,1128,1128,,1
12248,{},da-1128,,,19,1128,1128,,1
12249,{},ks-1128,,,31,1128,1128,,1
12250,{},pch-1128,,,4,1128,1128,,1
12251,{},hi-1128,,,11,1128,1128,,1
12252,{},cr-1128,,,10,1128,1128,,1
12253,{},os-1128,,,32,1128,1128,,1
12254,{},qu-1129,,,33,1129,1129,,1
12255,{},pmv-1129,,,6,1129,1129,,1
12256,{},psi-1129,,,2,1129,1129,,1
12257,{},ma-1129,,,12,1129,1129,,1
12258,{},ch-1129,,,24,1129,1129,,1
12259,{},psc-1129,,,1,1129,1129,,1
12260,{},ca-1129,,,8,1129,1129,,1
12261,{},wi-1129,,,27,1129,1129,,1
12262,{},ks-1129,,,31,1129,1129,,1
12263,{},pch-1129,,,4,1129,1129,,1
12264,{},hi-1129,,,11,1129,1129,,1
12265,{},pwc-1129,,,14,1129,1129,,1
12266,{},pdh-1129,,,15,1129,1129,,1
12267,{},cr-1129,,,10,1129,1129,,1
12268,{},os-1129,,,32,1129,1129,,1
12269,{},pmv-1130,,,6,1130,1130,,1
12270,{},ch-1130,,,24,1130,1130,,1
12271,{},qu-1130,,,33,1130,1130,,1
12272,{},tu-1130,,,36,1130,1130,,1
12273,{},wi-1130,,,27,1130,1130,,1
12274,{},ks-1130,,,31,1130,1130,,1
12275,{},psi-1130,,,2,1130,1130,,1
12276,{},pwc-1130,,,14,1130,1130,,1
12277,{},pdh-1130,,,15,1130,1130,,1
12278,{},cr-1130,,,10,1130,1130,,1
12279,{},os-1130,,,32,1130,1130,,1
12280,{},op-1130,,,29,1130,1130,,1
12281,{},pmv-1131,,,6,1131,1131,,1
12282,{},qu-1131,,,33,1131,1131,,1
12283,{},la-1131,,,18,1131,1131,,1
12284,{},wi-1131,,,27,1131,1131,,1
12285,{},da-1131,,,19,1131,1131,,1
12286,{},ks-1131,,,31,1131,1131,,1
12287,{},pdh-1131,,,15,1131,1131,,1
12288,{},os-1131,,,32,1131,1131,,1
12289,{},pda-1131,,,13,1131,1131,,1
12290,{},op-1131,,,29,1131,1131,,1
12291,{},pmv-1132,,,6,1132,1132,,1
12292,{},ch-1132,,,24,1132,1132,,1
12293,{},qu-1132,,,33,1132,1132,,1
12294,{},wo-1132,,,9,1132,1132,,1
12295,{},of-1132,,,35,1132,1132,,1
12296,{},ca-1132,,,8,1132,1132,,1
12297,{},tu-1132,,,36,1132,1132,,1
12298,{},bi-1132,,,34,1132,1132,,1
12299,{},wi-1132,,,27,1132,1132,,1
12300,{},pse-1132,,,7,1132,1132,,1
12301,{},ks-1132,,,31,1132,1132,,1
12302,{},pwc-1132,,,14,1132,1132,,1
12303,{},pdh-1132,,,15,1132,1132,,1
12304,{},pbo-1132,,,16,1132,1132,,1
12305,{},pca-1132,,,3,1132,1132,,1
12306,{},os-1132,,,32,1132,1132,,1
12307,{},op-1132,,,29,1132,1132,,1
12308,{},pmv-1133,,,6,1133,1133,,1
12309,{},psi-1133,,,2,1133,1133,,1
12310,{},ma-1133,,,12,1133,1133,,1
12311,{},la-1133,,,18,1133,1133,,1
12312,{},ch-1133,,,24,1133,1133,,1
12313,{},ca-1133,,,8,1133,1133,,1
12314,{},bi-1133,,,34,1133,1133,,1
12315,{},wi-1133,,,27,1133,1133,,1
12316,{},da-1133,,,19,1133,1133,,1
12317,{},ks-1133,,,31,1133,1133,,1
12318,{},pch-1133,,,4,1133,1133,,1
12319,{},hi-1133,,,11,1133,1133,,1
12320,{},pwc-1133,,,14,1133,1133,,1
12321,{},pdh-1133,,,15,1133,1133,,1
12322,{},cr-1133,,,10,1133,1133,,1
12323,{},st-1133,,,22,1133,1133,,1
12324,{},os-1133,,,32,1133,1133,,1
12325,{},pda-1133,,,13,1133,1133,,1
12326,{},op-1133,,,29,1133,1133,,1
12327,{},pmv-1134,,,6,1134,1134,,1
12328,{},ch-1134,,,24,1134,1134,,1
12329,{},qu-1134,,,33,1134,1134,,1
12330,{},la-1134,,,18,1134,1134,,1
12331,{},os-1134,,,32,1134,1134,,1
12332,{},om-1134,,,28,1134,1134,,1
12333,{},wi-1134,,,27,1134,1134,,1
12334,{},da-1134,,,19,1134,1134,,1
12335,{},ks-1134,,,31,1134,1134,,1
12336,{},pwc-1134,,,14,1134,1134,,1
12337,{},pdh-1134,,,15,1134,1134,,1
12338,{},ot-1134,,,26,1134,1134,,1
12339,{},pn-1134,,,30,1134,1134,,1
12340,{},pda-1134,,,13,1134,1134,,1
12341,{},pmv-1135,,,6,1135,1135,,1
12342,{},psi-1135,,,2,1135,1135,,1
12343,{},qu-1135,,,33,1135,1135,,1
12344,{},la-1135,,,18,1135,1135,,1
12345,{},psc-1135,,,1,1135,1135,,1
12346,{},ca-1135,,,8,1135,1135,,1
12347,{},sv-1135,,,23,1135,1135,,1
12348,{},wi-1135,,,27,1135,1135,,1
12349,{},da-1135,,,19,1135,1135,,1
12350,{},ks-1135,,,31,1135,1135,,1
12351,{},as-1135,,,20,1135,1135,,1
12352,{},ch-1135,,,24,1135,1135,,1
12353,{},pwc-1135,,,14,1135,1135,,1
12354,{},pdh-1135,,,15,1135,1135,,1
12355,{},cr-1135,,,10,1135,1135,,1
12356,{},os-1135,,,32,1135,1135,,1
12357,{},pda-1135,,,13,1135,1135,,1
12358,{},op-1135,,,29,1135,1135,,1
12359,{},pmv-1136,,,6,1136,1136,,1
12360,{},ch-1136,,,24,1136,1136,,1
12361,{},qu-1136,,,33,1136,1136,,1
12362,{},la-1136,,,18,1136,1136,,1
12363,{},psc-1136,,,1,1136,1136,,1
12364,{},ca-1136,,,8,1136,1136,,1
12365,{},wi-1136,,,27,1136,1136,,1
12366,{},da-1136,,,19,1136,1136,,1
12367,{},ks-1136,,,31,1136,1136,,1
12368,{},pwc-1136,,,14,1136,1136,,1
12369,{},pdh-1136,,,15,1136,1136,,1
12370,{},os-1136,,,32,1136,1136,,1
12371,{},pda-1136,,,13,1136,1136,,1
